StreetName,FID
"ROSE ST",4484
"SANDRA CR",4485
"NORTH PROSPECT ST",4486
"HOOVER ST",4487
"EAST VILLAGE DR",4488
"GREENE ST",4489
"EAST AV",4490
"SARATOGA AV",4491
"NORTH ST",4492
"PROSPECT HL",4493
"GRANT ST",4494
"GAZO AV",4495
"HILDRED DR",4496
"WOODBURY RD",4497
"HOWARD ST",4498
"SOUTH WILLARD ST",4499
"GAZO AV",4500
"ROBINSON PW",4501
"ARCHIBALD ST",4502
"MORRILL DR",4503
"MANHATTAN DR",4504
"SOUTHWIND DR",4505
"MAPLE ST",4506
"SOUTH CREST DR",4507
"SOUTH PROSPECT ST",4508
"IRANISTAN RD",4509
"VEST HAVEN DR",4510
"BUELL ST",4511
"EAST AV",4512
"BARLEY RD",4513
"SUMMIT ST",4514
"CONVENT SQ",4515
"ROBINSON PW",4516
"HARDY AV",4517
"LYMAN AV",4518
"NORTH CHAMPLAIN ST",4519
"SUMMIT ST",4520
"DUNDER RD",4521
"BUELL ST",4522
"EASTMAN WAY",4523
"AUSTIN DR",4524
"RIDGEWOOD DR",4525
"AUSTIN DR",4526
"SOUTHWIND DR",4527
"BIRCH CT",4528
"ARLINGTON CT",4529
"LYMAN AV",4530
"PARK ST",4531
"HUNGERFORD TR",4532
"MAIN ST",4533
"SOUTH WILLIAMS ST",4534
"ETHAN ALLEN PW",4535
"LORI LN",4536
"ADAMS CT",4537
"LYMAN AV",4538
"CURTIS AV",4539
"WARD ST",4540
"STARR FARM BC",4541
"AVENUE B",4542
"CUMBERLAND RD",4543
"SOUTH UNION ST",4544
"INTERVALE RD",4545
"RIVERMOUNT TR",4546
"EASTMAN FARM RD",4547
"ELMWOOD AV",4548
"NORTH CHAMPLAIN ST",4549
"PROSPECT PW",4550
"NORTH AV",4551
"VENUS AV",4552
"NORTH AV",4553
"FLYNN AV",4554
"LORI LN",4555
"SOUTH WILLIAMS ST",4556
"APPLETREE POINT RD",4557
"DUNDER RD",4558
"SPRING ST",4559
"CUMBERLAND RD",4560
"BIRCHCLIFF PW",4561
"PEARL ST",4562
"WRIGHT AV",4563
"NORTH AV",4564
"ETHAN ALLEN PW",4565
"ST PAUL ST",4566
"BALSAM ST",4567
"FERGUSON AV",4568
"RIVERSIDE AV",4569
"IRA LN",4570
"SHORE RD",4571
"NORTH CHAMPLAIN ST",4572
"HARDY AV",4573
"COLCHESTER AV",4574
"INTERVALE AV",4575
"NORTH AV",4576
"LAKEWOOD PW",4577
"SOUTHWIND DR",4578
"CATHERINE ST",4579
"PROSPECT PW",4580
"RIVERSIDE AV",4581
"ELMWOOD AV",4582
"SOUTH UNION ST",4583
"PINE ST",4584
"HILLCREST RD",4585
"VENUS AV",4586
"CUMBERLAND RD",4587
"SOUTH WILLARD ST",4588
"ROSEADE PW",4589
"CHARLOTTE ST",4590
"HOPE ST",4591
"NORTHSHORE DR",4592
"GREENE ST",4593
"HOOVER ST",4594
"VAN PATTEN PW",4595
"NORTH CHAMPLAIN ST",4596
"NORTH AV",4597
"TALLWOOD LN",4598
"SOUTH WILLARD ST",4599
"NORTH AV",4600
"ROCKLAND ST",4601
"ROBINSON PW",4602
"SOUTH WILLIAMS ST",4603
"WOODRIDGE DR",4604
"HILDRED DR",4605
"BRIERWOOD LN",4606
"ST PAUL ST",4607
"MAIN ST",4608
"BIRCHWOOD LN",4609
"SARATOGA AV",4610
"HYDE ST",4611
"CASE PW",4612
"HARDY AV",4613
"BORESTONE LN",4614
"NORTH CHAMPLAIN ST",4615
"LAKEVIEW TR",4616
"INSTITUTE RD",4617
"NORTH AV",4619
"AVENUE C",4620
"SOUTH WILLARD ST",4621
"THIBAULT PW",4622
"SOUTH WILLIAMS ST",4623
"LAFAYETTE PL",4624
"CAROLINE ST",4625
"FLYNN AV",4626
"BAYVIEW ST",4627
"NORTH WINOOSKI AV",4628
"NORTH ST",4629
"NORTH AV",4630
"CROWLEY ST",4631
"HOWARD ST",4632
"CLAIRE POINTE RD",4633
"NOTTINGHAM LN",4634
"CRESCENT BEACH DR",4635
"YORK DR",4636
"CLYMER ST",4637
"COLLEGE ST",4638
"STIRLING PL",4639
"LOOMIS ST",4640
"BILODEAU CT",4641
"LEONARD ST",4642
"NORTH WINOOSKI AV",4643
"CUMBERLAND RD",4644
"COLLEGE ST",4645
"NORTH CHAMPLAIN ST",4646
"MERIDIAN ST",4647
"BIRCH CT",4648
"ETHAN ALLEN PW",4649
"CHURCH ST",4650
"AUSTIN DR",4651
"ROSE ST",4652
"AUSTIN DR",4653
"NORTH AV",4654
"SOUTH COVE RD",4655
"WOODBURY RD",4656
"SOUTH WILLIAMS ST",4657
"MAPLE ST",4658
"ST PAUL ST",4659
"RIVERMOUNT TR",4660
"LORI LN",4661
"SOUTH WILLARD ST",4662
"HILDRED DR",4663
"CAYUGA CT",4664
"ETHAN ALLEN PW",4665
"ST PAUL ST",4666
"EASTMAN WAY",4667
"NORTH WILLARD ST",4668
"WEST RD",4669
"CRESCENT BEACH DR",4670
"LATHAM CT",4671
"JUNIPER TR",4672
"MUIRFIELD RD",4673
"LYMAN AV",4674
"HILDRED DR",4675
"CLAIRE POINTE RD",4676
"NORTH ST",4677
"NORTH WILLARD ST",4678
"MANHATTAN DR",4679
"COLCHESTER AV",4680
"CURTIS AV",4681
"OAKLAND TR",4682
"FERGUSON AV",4683
"LYMAN AV",4684
"HARBOR WATCH RD",4685
"RIVERMOUNT TR",4686
"BATTERY ST",4687
"LOCUST TR",4688
"YORK DR",4689
"LOPES AV",4690
"THIBAULT PW",4691
"VENUS AV",4692
"ELMWOOD AV",4693
"MONROE ST",4694
"SOUTH COVE RD",4695
"EAST VILLAGE DR",4696
"SOUTH WINOOSKI AV",4697
"APPLETREE POINT RD",4698
"CRESCENT RD",4699
"LOALDO DR",4700
"SOUTH WILLIAMS ST",4701
"NORTH AV",4702
"DALE RD",4703
"BROWE CT",4704
"COLCHESTER AV",4705
"STANIFORD RD",4706
"BLODGETT ST",4707
"ELM TR",4708
"HOME AV",4709
"HILDRED DR",4710
"EAST AV",4711
"VALADE ST",4712
"NORTH ST",4713
"VAN PATTEN PW",4714
"MAIN ST",4715
"ST PAUL ST",4716
"LOCUST ST",4717
"SPRUCE ST",4718
"SOUTH WILLARD ST",4719
"JAMES AV",4720
"LAKE FOREST DR",4721
"VEST HAVEN DR",4722
"COLCHESTER AV",4723
"GAZO AV",4724
"FARRINGTON PW",4725
"STIRLING PL",4726
"CLAIRE POINTE RD",4727
"CHARLOTTE ST",4728
"NORTH AV",4729
"NORTH COVE RD",4730
"SOUTH WILLARD ST",4731
"SOUTH UNION ST",4732
"WOODBURY RD",4733
"CAROLINE ST",4734
"COLLEGE ST",4735
"HILDRED DR",4736
"MANHATTAN DR",4737
"PINE ST",4738
"COLLEGE ST",4739
"HILDRED DR",4740
"LAKE ST",4741
"OAKLAND TR",4742
"PINE PL",4743
"WEST RD",4744
"BLODGETT ST",4745
"MAIN ST",4746
"NORTH ST",4747
"PROSPECT PW",4748
"OAK ST",4749
"VILLAGE GN",4750
"NORTH ST",4751
"LINDEN TR",4752
"LYMAN AV",4753
"SOUTH WINOOSKI AV",4754
"ST PAUL ST",4755
"KILLARNEY DR",4756
"BATTERY ST",4757
"LAFOUNTAIN ST",4758
"CRESCENT BEACH DR",4759
"SOUTH WILLARD ST",4760
"FERGUSON AV",4761
"BROOKES AV",4762
"GROVE ST",4763
"WOODLAWN RD",4764
"WOODS ST",4765
"COLONIAL SQ",4766
"GROVE ST",4767
"HYDE ST",4768
"NORTH AV",4769
"ELMWOOD AV",4770
"SOUTH PROSPECT ST",4771
"CUMBERLAND RD",4772
"STANIFORD FARMS RD",4773
"NORTH AV",4774
"NORTH AV",4775
"BORESTONE LN",4776
"PINE ST",4777
"COLLEGE ST",4778
"GEORGE ST",4779
"BROWE CT",4780
"CHARITY ST",4781
"JANET CR",4782
"ST PAUL ST",4783
"SHELBURNE ST",4784
"NORTH AV",4785
"ARLINGTON CT",4786
"AVENUE C",4787
"ST PAUL ST",4788
"MAPLE ST",4789
"MAIN ST",4790
"NORTH ST",4791
"COLLEGE ST",4792
"EDGEWOOD LN",4793
"LAKE ST",4794
"FAIRMONT PL",4795
"NORTH ST",4796
"EDGEMOOR DR",4797
"DREW ST",4798
"EDGEMOOR DR",4799
"WESTERN AV",4800
"ST PAUL ST",4801
"STANIFORD RD",4802
"SUNSET CL",4803
"NORTH AV",4804
"BRIERWOOD LN",4805
"BANK ST",4806
"EASTMAN WAY",4807
"COTTAGE GR",4808
"NORTH ST",4809
"CHARITY ST",4810
"SUNSET CL",4811
"NASH PL",4812
"BEAUMONT AV",4813
"NORTH WINOOSKI AV",4814
"OAKLAND TR",4815
"PARK ST",4816
"DODDS CT",4817
"AUSTIN DR",4818
"WOODLAWN RD",4819
"LAKEWOOD PW",4820
"NORTH AV",4821
"ELMWOOD AV",4822
"HAYWARD ST",4823
"NORTH AV",4824
"NORTHSHORE DR",4825
"SOUTH CHAMPLAIN ST",4826
"JANET CR",4827
"RIVERMOUNT TR",4828
"SOUTH WILLIAMS ST",4829
"EASTMAN WAY",4830
"BRIGHT ST",4831
"UNIVERSITY TR",4832
"MAIN ST",4833
"LINDEN TR",4834
"GROVE ST",4835
"CHURCH ST",4836
"LINDEN TR",4837
"ST PAUL ST",4838
"AVENUE A",4839
"MAPLE ST",4840
"MAIN ST",4841
"GREEN ACRES DR",4842
"ALDER LN",4843
"SEARS LN",4844
"TRACY DR",4845
"NASH PL",4846
"NORTH CHAMPLAIN ST",4847
"HILDRED DR",4848
"NORTH CHAMPLAIN ST",4849
"NORTH AV",4850
"MUIRFIELD RD",4851
"RIVERMOUNT TR",4852
"HILDRED DR",4853
"AVENUE C",4854
"GRANT ST",4855
"HARRINGTON TR",4856
"WOODLAWN RD",4857
"STIRLING PL",4858
"LAFOUNTAIN ST",4859
"AVENUE B",4860
"SHELBURNE ST",4861
"CAROLINE ST",4862
"CLIFF ST",4863
"TRACY DR",4864
"FLYNN AV",4865
"RUSSELL ST",4866
"FAIRMONT PL",4867
"WESTERN AV",4868
"SOUTH WILLARD ST",4869
"HOWARD ST",4870
"BARLEY RD",4871
"MAIN ST",4872
"VILLAGE GN",4873
"NORTH WILLIAMS ST",4874
"DECATUR ST",4875
"LAKEVIEW TR",4876
"HOWARD ST",4877
"NORTH WILLARD ST",4878
"WALNUT ST",4879
"COLLEGE ST",4880
"EAST VILLAGE DR",4881
"ALDER LN",4882
"JAMES AV",4883
"SANDRA CR",4884
"LAKEVIEW TR",4885
"SPRUCE ST",4886
"STEELE ST",4887
"MAIN ST",4888
"CRESCENT TR",4889
"ALDER LN",4890
"KILLARNEY DR",4891
"ELMWOOD AV",4892
"LOALDO DR",4893
"RIVERSIDE AV",4894
"LEDGE RD",4895
"SOUTH PROSPECT ST",4896
"MAIN ST",4897
"AVENUE B",4898
"WRIGHT AV",4899
"CHERRY LN",4900
"NORTH UNION ST",4901
"SOUTH CREST DR",4902
"SOUTH UNION ST",4903
"MAIN ST",4904
"QUEEN CITY PARK RD",4905
"NORTHSHORE DR",4906
"INTERVALE AV",4907
"SOUTH PROSPECT ST",4908
"SHELBURNE ST",4909
"PLEASANT AV",4910
"MAPLE ST",4911
"PINE ST",4912
"MANHATTAN DR",4913
"AUSTIN DR",4914
"BAIRD ST",4915
"AVENUE C",4916
"CHURCH ST",4917
"POPLAR ST",4918
"BILODEAU CT",4919
"ROSE ST",4920
"RAYMOND PL",4921
"SOUTH PROSPECT ST",4922
"WOODLAWN RD",4923
"NORTH ST",4924
"CHASE ST",4925
"NORTH WINOOSKI AV",4926
"LYMAN AV",4927
"QUEEN CITY PARK RD",4928
"HYDE ST",4929
"AUSTIN DR",4930
"EAST VILLAGE DR",4931
"NORTH ST",4932
"SANDRA CR",4933
"NORTH AV",4934
"VALADE ST",4935
"SANDRA CR",4936
"BIRCH CT",4937
"NORTH AV",4938
"SOUTH WINOOSKI AV",4939
"ALFRED ST",4940
"LAKEVIEW TR",4941
"DEWEY DR",4942
"FAIRMONT PL",4943
"DALE RD",4944
"ELMWOOD AV",4945
"COLLEGE ST",4946
"EDGEWOOD LN",4947
"BAIRD ST",4948
"LAKEWOOD PW",4949
"LEDGE RD",4950
"AUSTIN DR",4951
"MARBLE AV",4952
"SOUTHWIND DR",4953
"TRACY DR",4954
"ROSE ST",4955
"AVENUE C",4956
"FERN ST",4957
"COLLEGE ST",4958
"SUMMIT RG",4959
"NORTH AV",4960
"GAZO AV",4961
"WILDWOOD DR",4962
"GERMAIN ST",4963
"NORTH AV",4964
"INTERVALE AV",4965
"SOUTH UNION ST",4966
"NORTH ST",4967
"AUSTIN DR",4968
"CHARLOTTE ST",4969
"SOUTH WILLIAMS ST",4970
"STANIFORD RD",4971
"NORTH AV",4972
"PINE ST",4973
"FAITH ST",4974
"SOUTH WILLIAMS ST",4975
"GREENE ST",4976
"GREENE ST",4977
"SOUTH UNION ST",4978
"COLCHESTER AV",4979
"NORTHSHORE DR",4980
"ST MARYS ST",4981
"LEDGE RD",4982
"HOME AV",4983
"JAMES AV",4984
"WOODLAWN RD",4985
"HILDRED DR",4986
"KILLARNEY DR",4987
"MAIN ST",4988
"OAK ST",4989
"SPRING ST",4990
"COLCHESTER AV",4991
"SOUTH WILLARD ST",4992
"CROSS PW",4993
"NASH PL",4994
"PROSPECT PW",4995
"HILDRED DR",4996
"LOCUST TR",4997
"NOTTINGHAM LN",4998
"NORTH UNION ST",4999
"APPLETREE POINT RD",5000
"CROSS PW",5001
"ORCHARD TR",5002
"ALDER LN",5003
"NORTH PROSPECT ST",5004
"MATTHEW AV",5005
"SOUTH WINOOSKI AV",5006
"NORTH WILLARD ST",5007
"AUSTIN DR",5008
"MAIN ST",5009
"SOUTH WILLARD ST",5010
"NORTH ST",5011
"ALEXIS DR",5012
"SOUTH WINOOSKI AV",5013
"NORTH AV",5014
"LOOMIS ST",5015
"VILLAGE GN",5016
"LAKEWOOD PW",5017
"NORTHSHORE DR",5018
"PEARL ST",5019
"TOWER TR",5020
"FOSTER ST",5021
"FLYNN AV",5022
"HAYWARD ST",5023
"AUSTIN DR",5024
"NORTH UNION ST",5025
"SOUTH WILLARD ST",5026
"SOUTH UNION ST",5027
"GOSSE CT",5028
"LEONARD ST",5029
"HILDRED DR",5030
"MAPLE ST",5031
"CUMBERLAND RD",5032
"NORTH AV",5033
"SHORE RD",5034
"STANIFORD RD",5035
"NORTH WILLARD ST",5036
"HOWARD ST",5037
"LOPES AV",5038
"HILDRED DR",5039
"MOORE CT",5040
"NORTH AV",5041
"GAZO AV",5042
"MAPLE ST",5043
"PEARL ST",5044
"OAK ST",5045
"CHURCH ST",5046
"PLEASANT AV",5047
"PARK ST",5048
"AVENUE C",5049
"RIVERS EDGE DR",5050
"DEWEY DR",5051
"HOME AV",5052
"SOUTH WILLARD ST",5053
"AUSTIN DR",5054
"WILLOW ST",5055
"HICKOK PL",5056
"RANDY LN",5057
"CHERRY ST",5058
"FOREST ST",5059
"SOUTH PROSPECT ST",5060
"PEARL ST",5061
"OVERLAKE PK",5062
"JOHNSON ST",5063
"BORESTONE LN",5064
"DECATUR ST",5065
"PEARL ST",5066
"GREENE ST",5067
"PARK ST",5068
"REVERE CT",5069
"FLYNN AV",5070
"ROSE ST",5071
"MAIN ST",5072
"MAIN ST",5073
"NORTH AV",5074
"BORESTONE LN",5075
"NORTH CHAMPLAIN ST",5076
"ST PAUL ST",5077
"ST LOUIS ST",5078
"SOUTH WILLARD ST",5079
"AMBROSE PL",5080
"SOUTH WILLARD ST",5081
"HARBOR WATCH RD",5082
"HARDY AV",5083
"PEARL ST",5084
"ELMWOOD AV",5085
"WARD ST",5086
"POIRIER PL",5087
"NORTHSHORE DR",5088
"WARD ST",5089
"EAST AV",5090
"LOOMIS ST",5091
"SOUTH WILLIAMS ST",5092
"PINE ST",5093
"MAPLE ST",5094
"WOODBURY RD",5095
"TRACY DR",5096
"NORTH AV",5097
"GEORGE ST",5098
"BAIRD ST",5099
"WEST RD",5100
"CHASE ST",5101
"NORTH AV",5102
"BUELL ST",5103
"CRESCENT RD",5104
"GREEN ACRES DR",5105
"CHURCH ST",5106
"AUSTIN DR",5107
"PARK ST",5108
"EAST VILLAGE DR",5109
"BILODEAU CT",5110
"MANHATTAN DR",5111
"SOUTH WILLARD ST",5112
"WOODLAWN RD",5113
"LAKEWOOD PW",5114
"BORESTONE LN",5115
"INTERVALE AV",5116
"SEARS LN",5117
"NORTHSHORE DR",5118
"CHARLOTTE ST",5119
"SOUTH MEADOW DR",5120
"APPLETREE POINT LN",5121
"PERU ST",5122
"HEINEBERG RD",5123
"GOSSE CT",5124
"LAKEVIEW TR",5125
"VENUS AV",5126
"BRIERWOOD LN",5127
"BROOKES AV",5128
"SUMMIT ST",5129
"SANDY LN",5130
"EDGEMOOR DR",5131
"CHARLOTTE ST",5132
"PINE ST",5133
"HILDRED DR",5134
"MAIN ST",5135
"AUSTIN DR",5136
"FLYNN AV",5137
"VAN PATTEN PW",5138
"CHARLOTTE ST",5139
"CHERRY LN",5140
"COLLEGE ST",5141
"HARDY AV",5142
"MATTHEW AV",5143
"LYMAN AV",5144
"WALNUT ST",5145
"THIBAULT PW",5146
"ORCHARD TR",5147
"NORTH AV",5148
"AVENUE C",5149
"FAIRMONT PL",5150
"WOODLAWN RD",5151
"SOUTH WINOOSKI AV",5152
"ROSEADE PW",5153
"GAZO AV",5154
"NORTH AV",5155
"OAK ST",5156
"VILLAGE GN",5157
"RANDY LN",5158
"STANIFORD RD",5159
"SOUTH UNION ST",5160
"HILDRED DR",5161
"SOUTH PROSPECT ST",5162
"MAIN ST",5163
"FRONT ST",5164
"WOODBURY RD",5165
"LOOMIS ST",5166
"CROSS PW",5167
"HAYWARD ST",5168
"HARRISON AV",5169
"STANIFORD RD",5170
"RIVERSIDE AV",5171
"FERGUSON AV",5172
"SOUTH WINOOSKI AV",5173
"GLENWOOD LN",5174
"MAIN ST",5175
"DUNDER RD",5176
"ST PAUL ST",5177
"STIRLING PL",5178
"ROSE ST",5179
"KILLARNEY DR",5180
"MAIN ST",5181
"NORTH AV",5182
"NORTH AV",5183
"LAKEWOOD PW",5184
"GERMAIN ST",5185
"SHORE RD",5186
"LAFOUNTAIN ST",5187
"VILLAGE GN",5188
"BIRCH CT",5189
"VENUS AV",5190
"BRADLEY ST",5191
"PROSPECT PW",5192
"AUSTIN DR",5193
"WESTERN AV",5194
"OVERLAKE PK",5195
"PINE ST",5196
"AVENUE C",5197
"ALLEN ST",5198
"ETHAN ALLEN PW",5199
"PARK ST",5200
"POIRIER PL",5201
"CURTIS AV",5202
"CATHERINE ST",5203
"NORTH AV",5204
"SOUTH WILLARD ST",5205
"AVENUE B",5206
"MAIN ST",5207
"SOUTHWIND DR",5208
"EDGEMOOR DR",5209
"CURTIS AV",5210
"NORTH AV",5211
"KING ST",5212
"COLLEGE ST",5213
"ADAMS CT",5214
"SOUTH PROSPECT ST",5215
"LAKE FOREST DR",5216
"WEST RD",5217
"MATTHEW AV",5218
"DALE RD",5219
"SOUTH WILLIAMS ST",5220
"SIMMS ST",5221
"CROWLEY ST",5222
"STARR FARM BC",5223
"WESTERN AV",5224
"VALADE ST",5225
"ROSE ST",5226
"HOPE ST",5227
"SOUTH WINOOSKI AV",5228
"MAPLE ST",5229
"TURF RD",5230
"WOODLAWN RD",5231
"SCARFF AV",5232
"SPRING ST",5233
"PINE ST",5234
"ELM TR",5235
"WOODLAWN RD",5236
"CEDAR ST",5237
"CROMBIE ST",5238
"LOOMIS ST",5239
"NORTH CHAMPLAIN ST",5240
"TRACY DR",5241
"CONGER AV",5242
"MANHATTAN DR",5243
"RIVERS EDGE DR",5244
"COLLEGE ST",5245
OAKLEDGE,5246
"HENRY ST",5247
"GROVE ST",5248
"NORTH AV",5249
"CHURCH ST",5250
"MANHATTAN DR",5251
"CARRIGAN DR",5252
"SOUTH WILLARD ST",5253
"CURTIS AV",5254
"BARLEY RD",5255
"MAIN ST",5256
"AUSTIN DR",5257
"MAPLE ST",5258
"POIRIER PL",5259
"MARSHALL DR",5260
"BROWNS CT",5261
"CHARLOTTE ST",5262
"LAKE FOREST DR",5263
"NORTH WILLARD ST",5264
"FAITH ST",5265
"NORTH ST",5266
"SKY DR",5267
"NOTTINGHAM LN",5268
"PARK ST",5269
"SOUTH COVE RD",5270
"RIVERSIDE AV",5271
"GAZO AV",5272
"NORTH AV",5273
"HOWARD ST",5274
"CUMBERLAND RD",5275
"CRESCENT BEACH DR",5276
"SUMMIT ST",5277
"MURRAY ST",5278
"HILLCREST RD",5279
"HARBOR WATCH RD",5280
"WALNUT ST",5281
"CAROLINE ST",5282
"VALADE ST",5283
"WASHINGTON ST",5284
"LOOMIS ST",5285
"CHARLOTTE ST",5286
"DREW ST",5287
"EDGEMOOR DR",5288
"WOODRIDGE DR",5289
"LAKE FOREST DR",5290
"SUMMER ST",5291
"POIRIER PL",5292
"PERU ST",5293
"NORTH AV",5294
"AUSTIN DR",5295
"WALNUT ST",5296
"WOODRIDGE DR",5297
"NORTHSHORE DR",5298
"GOSSE CT",5299
"SOUTH UNION ST",5300
"NORTH AV",5301
"SOUTH PROSPECT ST",5302
"WOODLAWN RD",5303
"FLYNN AV",5304
"LAKEWOOD PW",5305
"HILDRED DR",5306
"INTERVALE AV",5307
"HAYWARD ST",5308
"BLODGETT ST",5309
"SCHOOL ST",5310
"RIVERMOUNT TR",5311
"NORTH AV",5312
"PARK ST",5313
"SOUTH PROSPECT ST",5314
"PINE ST",5315
"JAMES AV",5316
"ROSE ST",5317
"NORTH WILLARD ST",5318
"GAZO AV",5319
"LUCK ST",5320
"NORTHSHORE DR",5321
"BROWNS CT",5322
"MURRAY ST",5323
"MAPLE ST",5324
"TRACY DR",5325
"GREEN ACRES DR",5326
"WOODLAWN RD",5327
"ARCHIBALD ST",5328
"WESTERN AV",5329
"CURTIS AV",5330
"SOUTH COVE RD",5331
"PLATTSBURG AV",5332
"RIDGEWOOD DR",5333
"VALADE ST",5334
"OVERLAKE PK",5335
"SOUTH PROSPECT ST",5336
"MAIN ST",5337
"COLLEGE ST",5338
"INTERVALE AV",5339
"HENRY ST",5340
"CHERRY LN",5341
"NORTH AV",5342
"SOUTH PROSPECT ST",5343
"COLLEGE ST",5344
"LEONARD ST",5345
"EAST VILLAGE DR",5346
"SOUTH WILLIAMS ST",5347
"AUSTIN DR",5348
"VAN PATTEN PW",5349
"CURTIS AV",5350
"SANDRA CR",5351
"NORTH AV",5352
"SHORE RD",5353
"SEARS LN",5354
"CHERRY LN",5355
"AUSTIN DR",5356
"CUMBERLAND RD",5357
"SUNSET CL",5358
"BATCHELDER ST",5359
"COLLEGE ST",5360
"SOUTH PROSPECT ST",5361
"VAN PATTEN PW",5362
"HAYWARD ST",5363
"WESTON ST",5364
"BOOTH ST",5365
"HILDRED DR",5366
"WALNUT ST",5367
"NORTH CHAMPLAIN ST",5368
"HOWARD ST",5369
"FAITH ST",5370
"SOUTH PROSPECT ST",5371
"HILDRED DR",5372
"LOCUST TR",5373
"WESTERN AV",5374
"LAKEVIEW TR",5375
"BAYVIEW ST",5376
"KING ST",5377
"COLLEGE ST",5378
"CURTIS AV",5379
"ST PAUL ST",5380
"HARBOR WATCH RD",5381
"SOUTH WILLIAMS ST",5382
"SOUTH UNION ST",5383
"NORTH PROSPECT ST",5384
"CUMBERLAND RD",5385
"CRESCENT BEACH DR",5386
"AUSTIN DR",5387
"BIRCH CT",5388
"RIVERSIDE AV",5389
"HOPE ST",5390
"OAK ST",5391
"NORTH WINOOSKI AV",5392
"TRACY DR",5393
"SOUTH UNION ST",5394
"SOUTH PROSPECT ST",5395
"SHELBURNE ST",5396
"ARCHIBALD ST",5397
"HILDRED DR",5398
"NORTH AV",5399
"LOCUST TR",5400
"LYMAN AV",5401
"STIRLING PL",5402
"KILLARNEY DR",5403
"HIGH GROVE CT",5404
"NORTH PROSPECT ST",5405
"RIVERMOUNT TR",5406
"FAIRMONT PL",5407
"COLLEGE ST",5408
"FERGUSON AV",5409
"NORTH AV",5410
"BORESTONE LN",5411
"CRESCENT RD",5412
"PROCTOR PL",5413
"UNIVERSITY RD",5414
"FARRINGTON PW",5415
"NORTH AV",5416
"NORTH AV",5417
"MAIN ST",5418
"BROOKES AV",5419
"MYRTLE ST",5420
"NORTH PROSPECT ST",5421
"MAIN ST",5422
"MONROE ST",5423
"SOUTH WINOOSKI AV",5424
"WOODBURY RD",5425
"LAFOUNTAIN ST",5426
"BUELL ST",5427
"BRIERWOOD LN",5428
"VALADE ST",5429
"CHARLOTTE ST",5430
"BEACHCREST DR",5431
"GEORGE ST",5432
"ELM TR",5433
"LAKE FOREST DR",5434
"AVENUE C",5435
"PINE ST",5436
"NORTH AV",5437
"LAKE ST",5438
"SOUTH UNION ST",5439
"NORTH WILLARD ST",5440
"VENUS AV",5441
"KILLARNEY DR",5442
"DODDS CT",5443
"BUELL ST",5444
"COLCHESTER CT",5445
"FAIRMONT PL",5446
"ELMWOOD AV",5447
"TRACY DR",5448
"VALADE ST",5449
"DEFOREST RD",5450
"REVERE CT",5451
"FLYNN AV",5452
"NORTH ST",5453
"CUMBERLAND RD",5454
"MORRILL DR",5455
"WASHINGTON ST",5456
"FOREST ST",5457
"NORTH AV",5458
"MANHATTAN DR",5459
"APPLETREE POINT RD",5460
"VALADE ST",5461
"HILDRED DR",5462
"ST PAUL ST",5463
"CEDAR ST",5464
"PINE ST",5465
"STANIFORD RD",5466
"PLEASANT AV",5467
"BUELL ST",5468
"SHELBURNE ST",5469
"BATCHELDER ST",5470
"FERGUSON AV",5471
"LAKEVIEW TR",5472
"RIDGEWOOD DR",5473
"KILLARNEY DR",5474
"WOODLAWN RD",5475
"CANFIELD ST",5476
"ROBINSON PW",5477
"GEORGE ST",5478
"JAMES AV",5479
"POMEROY ST",5480
"PROSPECT PW",5481
"SOUTH COVE RD",5482
"HILDRED DR",5483
"ROSE ST",5484
"NORTH ST",5485
"ETHAN ALLEN PW",5486
"CURTIS AV",5487
"SANDY LN",5488
"JAMES AV",5489
"POIRIER PL",5490
"FAIRMONT PL",5491
"AVENUE C",5492
"SOUTH PROSPECT ST",5493
"SOUTH PROSPECT ST",5494
"COLLEGE ST",5495
"SHELBURNE ST",5496
"SOUTH WILLARD ST",5497
"LOOMIS ST",5498
"APPLETREE POINT RD",5499
"SUMMIT ST",5500
"NORTHSHORE DR",5501
"SPEAR ST",5502
"NORTH AV",5503
"BILLINGS CT",5504
"CLAIRE POINTE RD",5505
"NORTH WILLARD ST",5506
"LAKEVIEW TR",5507
"COLLEGE ST",5508
"BORESTONE LN",5509
"MAIN ST",5510
"NORTH AV",5511
"TURF RD",5512
"TRACY DR",5513
"FLYNN AV",5514
"BROWE CT",5515
"CURTIS AV",5516
"SOUTH WILLIAMS ST",5517
"SOUTH PROSPECT ST",5518
"SARATOGA AV",5519
"SOUTH PROSPECT ST",5520
"POIRIER PL",5521
"LAFOUNTAIN ST",5522
"BORESTONE LN",5523
"STARR FARM BC",5524
"WEST RD",5525
"STANIFORD RD",5526
"SPRING ST",5527
"AUSTIN DR",5528
"NORTH AV",5529
"BURLINGTON SQ",5530
"CRESCENT RD",5531
"NOTTINGHAM LN",5532
"CHARLES ST",5533
"EASTMAN FARM RD",5534
"FAITH ST",5535
"SANDRA CR",5536
"ROCKLAND ST",5537
"SOUTH WILLARD ST",5538
"PINE ST",5539
"SOUTH ST",5540
"AVENUE B",5541
"LAKEWOOD PW",5542
"STANIFORD FARMS RD",5543
"AUSTIN DR",5544
"AUSTIN DR",5545
"NORTH AV",5546
"HARBOR WATCH RD",5547
"PINE ST",5548
"MORRILL DR",5549
"DREW ST",5550
"HILDRED DR",5551
